providers.teradata.tests.system.teradata.example_azure_blob_to_teradata_transfer,S,78.176,2026-06-29
providers.teradata.tests.system.teradata.example_azure_blob_to_teradata_transfer,S,75.402,2026-06-29
providers.teradata.tests.system.teradata.example_azure_blob_to_teradata_transfer,S,80.989,2026-06-29
providers.teradata.tests.system.teradata.example_azure_blob_to_teradata_transfer,S,81.100,2026-06-29
providers.teradata.tests.system.teradata.example_azure_blob_to_teradata_transfer,S,79.518,2026-06-29
providers.teradata.tests.system.teradata.example_ssl_teradata,S,6.050,2026-06-29
providers.teradata.tests.system.teradata.example_ssl_teradata,S,5.165,2026-06-29
providers.teradata.tests.system.teradata.example_ssl_teradata,S,8.179,2026-06-29
providers.teradata.tests.system.teradata.example_ssl_teradata,S,8.004,2026-06-29
providers.teradata.tests.system.teradata.example_ssl_teradata,S,7.645,2026-06-29
providers.teradata.tests.system.teradata.example_teradata,S,12.128,2026-06-29
providers.teradata.tests.system.teradata.example_teradata,S,8.710,2026-06-29
providers.teradata.tests.system.teradata.example_teradata,S,12.653,2026-06-29
providers.teradata.tests.system.teradata.example_teradata,S,13.208,2026-06-29
providers.teradata.tests.system.teradata.example_teradata,S,11.689,2026-06-29
providers.teradata.tests.system.teradata.example_teradata_call_sp,S,10.895,2026-06-29
providers.teradata.tests.system.teradata.example_teradata_call_sp,S,8.402,2026-06-29
providers.teradata.tests.system.teradata.example_teradata_call_sp,S,14.701,2026-06-29
providers.teradata.tests.system.teradata.example_teradata_call_sp,S,13.702,2026-06-29
providers.teradata.tests.system.teradata.example_teradata_call_sp,S,13.498,2026-06-29
providers.teradata.tests.system.teradata.example_teradata_to_teradata_transfer,S,8.912,2026-06-29
providers.teradata.tests.system.teradata.example_teradata_to_teradata_transfer,S,7.179,2026-06-29
providers.teradata.tests.system.teradata.example_teradata_to_teradata_transfer,S,10.680,2026-06-29
providers.teradata.tests.system.teradata.example_teradata_to_teradata_transfer,S,12.549,2026-06-29
providers.teradata.tests.system.teradata.example_teradata_to_teradata_transfer,S,10.637,2026-06-29
